date,temperature,humidity
2021-02-06 21:15:53.300340, 23.56, 34.02
2021-02-06 21:15:57.768275, 23.56, 34.02
2021-02-06 21:16:04.141501, 23.56, 34.01
2021-02-06 21:16:07.785676, 23.56, 34.03
2021-02-06 21:16:12.785724, 23.55, 34.02
2021-02-06 21:16:17.784590, 23.54, 34.0
2021-02-06 21:16:24.001779, 23.54, 34.02
2021-02-06 21:16:27.802664, 23.54, 34.06
2021-02-06 21:16:34.144863, 23.54, 33.56
2021-02-06 21:16:38.644338, 23.55, 33.16
2021-02-06 21:16:46.022249, 23.55, 33.38
2021-02-06 21:16:47.808536, 23.54, 33.74
2021-02-06 21:16:53.713358, 23.53, 33.86
2021-02-06 21:16:57.806150, 23.52, 33.89
2021-02-06 21:17:03.039542, 23.52, 33.9
2021-02-06 21:17:07.819370, 23.52, 33.9
2021-02-06 21:17:12.838465, 23.52, 33.87
2021-02-06 21:17:19.103140, 23.52, 33.85
2021-02-06 21:17:22.821027, 23.51, 33.92
2021-02-06 21:17:27.834943, 23.51, 33.94
2021-02-06 21:17:35.384009, 23.5, 33.92
2021-02-06 21:17:39.883483, 23.5, 33.91
2021-02-06 21:17:42.851012, 23.5, 33.89
2021-02-06 21:17:47.850103, 23.5, 33.76
2021-02-06 21:17:52.854251, 23.49, 33.75
2021-02-06 21:17:57.853131, 23.49, 33.83
2021-02-06 21:18:04.257876, 23.5, 33.92
2021-02-06 21:18:07.912727, 23.5, 33.94
2021-02-06 21:18:16.045356, 23.49, 33.91
2021-02-06 21:18:17.889146, 23.49, 33.92
2021-02-06 21:18:22.872358, 23.49, 33.92
2021-02-06 21:18:27.886753, 23.48, 33.9
2021-02-06 21:18:33.853810, 23.48, 33.88
2021-02-06 21:18:40.102686, 23.47, 33.89
2021-02-06 21:18:42.883333, 23.48, 33.84
2021-02-06 21:18:47.899113, 23.48, 33.89
2021-02-06 21:18:56.384811, 23.48, 33.84
2021-02-06 21:18:57.900023, 23.49, 33.88
2021-02-06 21:19:02.898524, 23.49, 33.88
2021-02-06 21:19:07.929176, 23.48, 33.88
2021-02-06 21:19:12.916871, 23.49, 34.1
2021-02-06 21:19:19.009728, 23.49, 34.15
2021-02-06 21:19:23.618013, 23.5, 34.08
2021-02-06 21:19:27.944629, 23.5, 33.89
2021-02-06 21:19:32.932552, 23.49, 33.89
2021-02-06 21:19:37.931878, 23.49, 33.91
2021-02-06 21:19:42.930468, 23.5, 33.98
2021-02-06 21:19:47.929714, 23.49, 33.89
2021-02-06 21:19:52.952848, 23.48, 33.9
2021-02-06 21:19:57.951898, 23.46, 33.89
2021-02-06 21:20:04.809717, 23.46, 33.9
2021-02-06 21:20:08.090159, 23.47, 33.93
2021-02-06 21:20:14.213715, 23.46, 34.0
2021-02-06 21:20:17.962303, 23.45, 34.03
2021-02-06 21:20:23.132354, 23.44, 33.98
2021-02-06 21:20:27.974916, 23.43, 33.95
2021-02-06 21:20:32.974267, 23.42, 34.02
2021-02-06 21:20:37.973107, 23.43, 34.04
2021-02-06 21:20:42.975795, 23.43, 34.13
2021-02-06 21:20:47.974650, 23.42, 34.13
2021-02-06 21:20:52.989064, 23.41, 34.22
2021-02-06 21:20:57.987655, 23.41, 34.32
2021-02-06 21:21:02.986765, 23.41, 34.34
