date,temperature,humidity
2021-01-24 21:42:27.731422, 24.45, 42.83
2021-01-24 21:42:32.732752, 24.46, 42.96
2021-01-24 21:42:37.745087, 24.45, 42.89
2021-01-24 21:42:42.726127, 24.46, 42.84
2021-01-24 21:42:47.734949, 24.46, 42.69
2021-01-24 21:42:54.254645, 24.45, 42.7
2021-01-24 21:42:57.765555, 24.45, 42.75
2021-01-24 21:43:02.750214, 24.46, 42.74
2021-01-24 21:43:07.767744, 24.45, 42.72
2021-01-24 21:43:12.749625, 24.45, 42.68
2021-01-24 21:43:17.772167, 24.45, 42.76
2021-01-24 21:43:22.872108, 24.46, 42.85
2021-01-24 21:43:27.758039, 24.46, 43.0
2021-01-24 21:43:32.764116, 24.46, 42.95
2021-01-24 21:43:37.780388, 24.45, 42.91
2021-01-24 21:43:42.772986, 24.45, 42.79
2021-01-24 21:43:52.783844, 24.46, 42.74
2021-01-24 21:43:57.836309, 24.46, 42.55
